user_id,avg_decision_time,hint_count,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0037,4.369,6,0.494,7,0.221,0.688,0.893,3,5.52,8.25,7.41,6.66
SYN0038,3.68,8,0.249,3,0.685,0.801,0.668,10,4.85,7.98,7.06,5.38
SYN0039,5.259,8,0.427,17,0.669,0.159,0.861,9,2.96,10.0,6.87,10.0
SYN0040,4.032,3,0.275,2,1.07,0.234,0.336,10,3.75,5.57,6.58,4.41
SYN0041,2.127,6,0.408,17,0.699,0.062,0.833,8,4.88,9.95,7.0,9.74
SYN0042,5.547,6,0.477,11,0.448,0.39,0.892,8,3.0,9.14,7.65,7.73
SYN0043,3.827,4,0.436,0,0.583,0.669,0.798,4,5.92,5.12,8.05,4.5
SYN0044,6.423,0,0.084,13,0.204,0.462,0.05,8,3.44,5.94,4.99,7.9
SYN0045,2.525,6,0.252,2,0.705,0.749,0.052,7,6.25,6.93,6.69,3.97
SYN0046,0.992,3,0.199,0,0.932,0.239,0.474,3,5.04,5.07,6.09,3.0
SYN0047,1.84,1,0.778,5,1.447,0.108,0.026,6,3.14,3.93,5.31,5.21
SYN0048,2.03,3,0.102,9,1.275,0.6,0.121,11,5.62,5.92,5.56,6.37
SYN0049,3.937,5,0.013,13,1.233,0.106,0.961,12,3.43,8.86,5.71,9.7
SYN0050,4.035,4,0.616,17,1.162,0.465,0.826,11,4.03,10.0,6.97,10.0
SYN0051,6.266,3,0.75,18,0.915,0.379,0.029,7,3.0,8.27,6.24,8.6
SYN0052,6.258,4,0.556,16,1.422,0.086,0.72,9,1.22,8.81,6.48,9.98
SYN0053,3.579,0,0.093,7,0.607,0.243,0.664,7,3.67,5.17,4.97,6.58
SYN0054,2.851,7,0.271,8,0.346,0.721,0.316,10,6.94,8.41,6.81,7.46
SYN0055,2.514,8,0.597,3,1.249,0.296,0.361,6,4.94,8.43,6.79,6.54
SYN0056,4.231,2,0.638,15,0.154,0.012,0.284,9,3.3,7.27,7.53,8.79
SYN0057,3.762,1,0.401,2,0.866,0.686,0.152,11,5.39,4.02,7.36,4.24
SYN0058,3.38,3,0.776,12,0.676,0.443,0.86,8,4.65,8.56,5.26,8.14
SYN0059,6.675,3,0.626,8,0.991,0.157,0.174,3,2.16,6.77,6.55,5.41
SYN0060,1.002,4,0.707,14,0.107,0.233,0.265,12,5.37,7.51,6.12,8.5
SYN0061,2.194,2,0.908,4,0.107,0.166,0.308,11,5.62,4.91,4.61,4.8
SYN0062,3.296,4,0.5,15,0.657,0.598,0.889,7,5.31,8.89,7.38,10.0
SYN0063,6.135,0,1.0,8,0.864,0.763,0.175,10,3.56,3.65,5.11,6.17
SYN0064,4.736,7,0.969,15,0.522,0.333,0.67,4,3.59,10.0,4.58,10.0
SYN0065,5.844,8,0.037,2,0.472,0.323,0.97,8,3.89,8.15,6.39,6.09
SYN0066,3.664,0,0.188,11,0.934,0.498,0.442,2,4.8,6.18,6.79,6.89
SYN0067,5.129,1,0.029,20,0.913,0.239,0.158,10,3.53,7.39,5.65,10.0
SYN0068,1.503,1,0.648,4,0.748,0.717,0.509,6,6.21,5.2,6.02,5.09
SYN0069,1.697,3,0.922,16,1.119,0.137,0.07,8,4.05,8.43,5.31,8.48
SYN0070,5.302,7,0.865,14,0.808,0.345,0.552,10,2.64,10.0,6.45,8.18
SYN0071,2.281,6,0.234,13,0.065,0.745,0.705,8,6.42,10.0,6.84,7.78
SYN0072,3.871,0,0.126,18,0.498,0.1,0.845,3,3.23,7.16,5.75,9.8
SYN0073,4.86,2,0.075,8,0.508,0.693,0.65,7,5.48,5.45,5.27,7.06
SYN0074,5.256,7,0.872,1,0.926,0.235,0.684,6,3.73,7.84,5.29,5.14
SYN0075,4.729,1,0.444,9,1.355,0.046,0.796,6,2.02,6.58,7.76,7.79
SYN0076,5.027,2,0.17,2,0.914,0.383,0.683,9,3.78,5.12,5.84,4.88
SYN0077,2.383,0,0.899,14,1.352,0.678,0.158,9,6.76,5.16,5.12,8.79
SYN0078,5.08,7,0.845,6,1.499,0.853,0.107,8,3.89,7.74,6.25,5.57
SYN0079,6.863,6,0.274,18,1.298,0.778,0.974,11,3.37,9.67,7.58,10.0
SYN0080,2.227,5,0.219,6,0.931,0.678,0.721,12,5.87,7.42,7.04,6.98
SYN0081,1.044,7,0.033,11,1.099,0.09,0.295,8,4.81,9.45,4.29,7.34
SYN0082,4.091,4,0.83,8,1.371,0.944,0.967,6,5.34,7.3,6.83,8.48
SYN0083,1.673,3,0.86,12,1.451,0.805,0.366,8,6.74,7.31,5.02,7.88
SYN0084,4.969,6,0.822,11,0.163,0.234,0.025,10,3.53,8.98,5.06,6.44
SYN0085,3.678,4,0.649,3,0.21,0.946,0.304,9,6.87,6.37,5.89,4.49
SYN0086,3.1,8,0.419,4,1.328,0.655,0.834,11,4.14,9.86,8.08,6.59
SYN0087,3.549,3,0.855,3,1.471,0.367,0.902,12,3.54,6.7,5.87,5.92
SYN0088,6.058,7,0.092,6,0.963,0.597,0.021,7,3.6,8.24,5.66,5.35
SYN0089,5.544,3,0.586,7,0.493,0.148,0.901,2,2.73,8.55,7.41,6.99
SYN0090,5.751,1,0.661,0,0.198,0.358,0.788,11,3.61,4.8,7.08,4.46
SYN0091,4.062,1,0.476,11,0.77,0.109,0.504,11,4.16,6.39,7.85,6.92
SYN0092,3.64,0,0.061,15,1.271,0.426,0.108,9,4.3,5.93,5.64,7.7
SYN0093,2.505,8,0.712,12,1.492,0.531,0.454,11,4.15,10.0,7.05,8.93
SYN0094,6.242,8,0.721,6,0.645,0.888,0.414,9,4.07,9.51,5.99,6.73
SYN0095,2.38,2,0.687,15,0.101,0.832,0.093,3,7.08,6.38,6.26,8.15
SYN0096,6.731,8,0.33,3,0.616,0.874,0.941,8,4.85,8.42,7.57,6.23
SYN0097,2.98,8,0.213,15,0.336,0.108,0.845,7,4.66,10.0,6.3,10.0
SYN0098,4.278,8,0.026,8,0.043,0.273,0.762,7,4.26,10.0,5.63,8.28
SYN0099,1.231,0,0.092,16,0.323,0.42,0.341,7,6.14,6.74,6.24,8.38
SYN0100,6.277,2,0.157,19,0.075,0.082,0.443,8,2.24,8.11,5.73,10.0
SYN0101,1.506,6,0.111,18,0.73,0.667,0.045,8,6.67,9.58,6.19,10.0
SYN0102,5.558,4,0.289,3,0.012,0.747,0.176,8,4.85,5.87,5.8,4.08
SYN0103,2.996,6,0.862,1,0.654,0.46,0.078,7,4.62,6.24,5.32,3.21
SYN0104,1.514,0,0.966,5,1.202,0.618,0.832,7,6.68,5.46,5.15,6.53
SYN0105,4.049,6,0.871,10,0.332,0.779,0.076,12,6.22,8.62,5.68,6.51
SYN0106,5.31,2,0.236,4,0.384,0.173,0.153,12,4.24,5.62,5.97,4.0
SYN0107,4.295,7,0.681,18,0.964,0.987,0.323,12,5.54,10.0,5.78,10.0
SYN0108,5.737,0,0.352,2,0.466,0.452,0.057,6,4.58,3.94,7.39,2.75
SYN0109,3.944,7,0.58,1,0.675,0.81,0.652,7,5.23,7.41,7.41,4.84
SYN0110,5.828,5,0.982,2,0.757,0.173,0.248,9,3.18,6.37,4.52,3.97
SYN0111,6.491,6,0.409,10,1.018,0.052,0.631,7,1.85,8.96,7.27,7.51
SYN0112,5.287,2,0.333,18,0.995,0.917,0.31,12,4.8,7.19,6.08,8.82
SYN0113,2.719,6,0.643,10,1.22,0.67,0.829,12,5.59,8.97,6.47,7.75
SYN0114,0.913,4,0.18,6,0.513,0.766,0.192,4,7.55,6.89,6.26,4.83
SYN0115,4.147,8,0.038,10,1.315,0.618,0.597,4,4.83,10.0,5.8,7.15
SYN0116,1.826,7,0.044,11,1.015,0.238,0.444,6,4.81,8.4,5.65,8.34
SYN0117,6.787,7,0.904,6,0.552,0.947,0.984,9,4.71,8.16,4.68,7.34
SYN0118,1.805,3,0.801,4,1.31,0.052,0.481,7,3.79,5.86,6.54,4.38
SYN0119,2.567,2,0.273,16,0.221,0.437,0.946,5,6.08,7.07,6.95,9.85
SYN0120,3.258,5,0.236,2,0.562,0.028,0.931,12,3.66,7.49,7.5,5.91
SYN0121,3.729,2,0.759,15,0.673,0.005,0.079,6,3.41,7.2,6.62,7.75
SYN0122,3.424,4,0.238,3,0.072,0.42,0.794,9,6.1,7.1,5.64,5.59
SYN0123,4.718,3,0.719,9,0.644,0.615,0.241,8,4.93,7.31,5.7,6.33
SYN0124,6.711,8,0.507,16,0.831,0.39,0.47,12,2.4,10.0,7.3,9.37
SYN0125,1.219,3,0.733,20,0.155,0.582,0.757,4,7.48,9.35,6.05,10.0
SYN0126,5.631,7,0.981,15,0.948,0.811,0.063,9,4.78,9.71,5.22,7.56
SYN0127,2.757,4,0.515,17,0.71,0.037,0.647,6,3.47,9.79,7.52,9.72
SYN0128,1.572,5,0.437,12,1.115,0.895,0.387,4,6.29,8.39,8.16,7.68
SYN0129,5.767,6,0.079,19,1.493,0.18,0.294,3,2.6,10.0,5.72,10.0
SYN0130,3.442,7,0.352,1,1.09,0.912,0.615,8,5.67,9.29,7.37,4.85
SYN0131,4.753,5,0.513,5,1.429,0.143,0.608,9,2.69,7.42,7.57,5.55
SYN0132,3.174,0,0.605,14,1.423,0.372,0.763,11,4.37,6.84,6.86,9.16
SYN0133,6.755,0,0.736,15,0.777,0.914,0.118,6,4.24,5.48,5.54,7.34
SYN0134,6.991,3,0.123,2,0.678,0.899,0.445,3,4.68,4.21,6.63,4.37
SYN0135,5.199,8,0.542,9,1.277,0.712,0.927,12,4.32,10.0,7.52,9.81
SYN0136,5.711,3,0.79,0,0.541,0.572,0.467,10,4.73,6.04,6.24,4.0
SYN0137,5.245,7,0.526,13,1.235,0.074,0.972,12,2.68,10.0,7.09,9.68
SYN0138,5.94,8,0.64,5,1.152,0.129,0.503,2,2.35,8.32,6.65,6.45
SYN0139,6.595,3,0.346,16,1.342,0.846,0.251,12,4.05,7.71,6.76,8.31
SYN0140,1.379,2,0.592,18,0.231,0.659,0.721,11,6.48,9.27,7.63,10.0
SYN0141,1.304,4,0.651,18,0.625,0.639,0.498,12,6.02,8.81,6.39,10.0
SYN0142,5.806,6,0.297,2,1.033,0.158,0.416,9,2.53,7.88,6.59,5.47
SYN0143,5.352,5,0.975,4,1.141,0.515,0.106,5,3.23,6.69,5.06,4.9
SYN0144,2.599,6,0.864,13,0.372,0.865,0.16,7,7.49,8.48,5.45,8.23
SYN0145,6.975,7,0.499,9,0.746,0.09,0.393,9,2.07,8.86,7.22,7.31
SYN0146,3.868,7,0.286,0,1.271,0.431,0.882,7,4.06,7.39,6.39,5.48
SYN0147,2.007,8,0.289,12,0.756,0.764,0.28,11,6.41,9.65,7.25,8.02
SYN0148,5.728,5,0.558,11,1.132,0.199,0.509,10,2.55,8.38,6.95,6.98
SYN0149,4.02,2,0.606,16,0.21,0.931,0.319,8,7.13,7.31,6.45,9.25
SYN0150,5.935,8,0.49,18,0.45,0.816,0.368,12,5.14,10.0,6.88,10.0
SYN0151,6.207,0,0.597,8,1.451,0.783,0.776,11,3.65,5.55,6.46,6.85
SYN0152,5.271,6,0.148,7,0.047,0.948,0.11,2,5.47,7.9,5.51,6.0
SYN0153,3.911,7,0.873,1,1.059,0.519,0.561,12,4.02,7.78,6.07,4.65
SYN0154,4.105,8,0.354,20,1.205,0.264,0.484,5,3.38,10.0,8.56,10.0
SYN0155,5.581,3,0.69,15,0.476,0.349,0.934,6,3.41,9.17,5.23,9.54
SYN0156,3.246,5,0.955,4,0.436,0.288,0.714,7,5.27,6.96,4.9,5.54
SYN0157,5.933,4,0.933,8,0.206,0.616,0.587,5,5.33,7.72,4.99,7.23
SYN0158,1.421,5,0.717,3,1.022,0.137,0.965,4,3.83,8.16,6.72,5.66
SYN0159,2.037,4,0.321,20,0.089,0.769,0.652,5,6.4,9.39,7.7,10.0
SYN0160,1.885,2,0.934,1,1.496,0.397,0.495,6,4.85,4.82,5.17,3.97
SYN0161,6.895,4,0.454,20,0.815,0.494,0.939,10,2.67,10.0,7.79,10.0
SYN0162,3.645,4,0.719,0,1.105,0.791,0.568,5,5.77,6.85,7.08,3.55
SYN0163,3.995,1,0.401,3,0.277,0.141,0.324,5,4.42,4.5,6.78,4.42
SYN0164,2.844,0,0.262,11,1.039,0.062,0.118,6,4.05,5.83,7.64,5.99
SYN0165,5.573,1,0.639,9,0.551,0.221,0.957,9,3.53,7.07,6.13,7.27
SYN0166,4.205,7,0.757,6,1.143,0.68,0.596,3,4.15,8.54,5.43,7.42
SYN0167,1.496,8,0.903,6,0.859,0.15,0.328,10,4.22,9.17,5.2,5.59
SYN0168,6.373,7,0.809,14,0.198,0.415,0.564,10,2.77,10.0,5.48,8.73
SYN0169,5.862,3,0.578,1,0.636,0.7,0.541,2,4.46,5.4,6.99,4.23
SYN0170,3.335,2,0.766,20,1.446,0.374,0.891,9,4.66,7.89,5.68,10.0
SYN0171,4.903,8,0.133,11,0.178,0.993,0.393,4,6.08,9.46,5.87,7.99
SYN0172,2.65,8,0.424,12,1.235,0.248,0.346,6,4.52,10.0,7.61,8.1
SYN0173,4.893,0,0.241,2,0.151,0.034,0.598,2,3.28,4.24,5.72,4.61
SYN0174,5.477,0,0.14,9,0.351,0.916,0.576,11,4.87,4.84,5.68,7.09
SYN0175,1.688,8,0.221,9,0.413,0.557,0.592,4,6.04,9.32,4.95,7.74
SYN0176,6.638,6,0.786,10,1.044,0.408,0.3,4,2.65,7.84,6.22,6.88
SYN0177,5.187,7,0.915,17,0.619,0.417,0.53,8,3.85,10.0,4.49,9.28
SYN0178,6.052,1,0.536,6,0.077,0.377,0.605,2,3.94,5.1,6.95,5.07
SYN0179,4.265,7,0.209,10,0.455,0.909,0.212,5,6.19,8.84,6.82,7.16
SYN0180,2.304,3,0.397,7,0.828,0.776,0.381,10,6.09,5.99,6.66,6.8
SYN0181,3.689,7,0.762,10,1.371,0.371,0.414,11,4.34,8.46,6.84,7.63
SYN0182,4.421,6,0.295,6,0.495,0.38,0.833,9,3.24,7.97,6.25,7.65
SYN0183,3.829,7,0.461,11,0.254,0.72,0.488,10,6.95,9.33,6.39,7.91
SYN0184,1.261,0,0.764,13,0.206,0.631,0.068,4,7.55,5.46,5.3,7.55
SYN0185,4.934,7,0.659,0,0.01,0.552,0.012,10,4.84,6.19,6.12,3.94
SYN0186,5.127,6,0.806,5,0.161,0.096,0.149,5,3.07,7.09,5.02,5.92
SYN0187,1.29,6,0.459,7,1.485,0.226,0.684,3,4.13,7.49,7.79,6.75
SYN0188,3.151,8,0.476,20,0.014,0.171,0.5,8,4.52,10.0,8.51,10.0
SYN0189,6.348,0,0.23,18,0.713,0.047,0.074,6,2.48,5.91,7.57,9.0
SYN0190,2.75,3,0.587,12,1.393,0.299,0.564,11,4.36,7.02,7.45,7.8
SYN0191,5.485,2,0.79,2,0.751,0.974,0.054,8,5.25,4.74,5.3,3.1
SYN0192,4.493,5,0.03,8,1.175,0.451,0.228,10,4.27,7.25,5.28,5.61
SYN0193,1.331,4,0.798,2,0.123,0.154,0.712,12,5.87,6.87,5.45,5.25
SYN0194,6.646,7,0.36,8,0.153,0.087,0.431,10,2.03,8.62,7.36,7.0
SYN0195,1.377,5,0.864,0,0.438,0.388,0.085,10,7.04,5.0,5.09,3.14
SYN0196,3.161,2,0.269,8,0.74,0.063,0.435,8,3.54,6.98,5.87,7.25
SYN0197,5.27,7,0.594,6,0.687,0.135,0.007,8,2.58,8.6,6.96,4.97
SYN0198,2.875,2,0.3,19,1.421,0.201,0.314,8,4.11,7.81,6.84,9.28
SYN0199,4.37,3,0.326,8,1.225,0.393,0.114,11,4.15,8.02,7.47,6.58
SYN0200,0.967,7,0.943,6,0.658,0.291,0.693,8,5.63,8.5,4.92,7.13
SYN0201,1.756,6,0.789,2,0.674,0.598,0.582,10,5.21,7.31,5.6,4.48
SYN0202,5.702,5,0.702,17,0.891,0.914,0.109,5,4.57,8.51,6.25,8.98
SYN0203,6.898,6,0.967,10,1.449,0.43,0.011,6,2.32,9.01,4.49,6.37
SYN0204,2.17,5,0.391,18,1.036,0.151,0.998,9,4.7,10.0,7.61,10.0
SYN0205,6.632,2,0.348,10,0.683,0.207,0.483,9,2.95,6.99,6.85,7.16
SYN0206,1.077,1,0.023,10,0.972,0.677,0.164,5,6.0,5.48,5.23,6.81
SYN0207,3.665,6,0.63,5,0.961,0.432,0.029,11,4.78,6.83,6.69,5.0
SYN0208,2.132,4,0.752,2,0.866,0.8,0.537,7,6.22,6.74,6.0,5.73
SYN0209,4.072,5,0.597,19,0.589,0.114,0.352,9,2.96,8.91,6.65,9.86
SYN0210,4.61,1,0.672,10,0.177,0.305,0.183,4,3.75,5.53,6.56,6.76
SYN0211,1.952,8,0.693,20,1.396,0.173,0.167,6,4.44,10.0,6.41,10.0
SYN0212,3.026,0,0.485,6,1.223,0.964,0.505,9,5.69,5.03,7.42,5.03
SYN0213,1.837,0,0.796,7,0.438,0.275,0.538,4,5.53,4.21,5.79,5.38
SYN0214,3.967,1,0.268,17,1.235,0.367,0.823,2,3.84,7.01,6.92,10.0
SYN0215,5.363,3,0.298,1,0.675,0.349,0.817,9,3.64,5.6,6.9,4.52
SYN0216,5.373,5,0.861,19,0.949,0.166,0.139,5,3.01,8.42,5.0,9.58
SYN0217,4.501,2,0.324,9,0.434,0.267,0.858,12,4.03,6.48,6.82,7.0
SYN0218,1.168,4,0.867,4,1.052,0.133,0.146,7,5.17,5.27,5.31,4.11
SYN0219,4.38,4,0.628,12,0.678,0.634,0.88,3,4.27,8.94,6.29,7.86
SYN0220,3.619,7,0.327,0,1.303,0.847,0.093,9,4.92,6.32,7.66,2.81
SYN0221,3.266,6,0.825,15,0.403,0.828,0.338,11,6.93,10.0,5.8,7.97
SYN0222,5.526,0,0.1,14,0.024,0.929,0.158,9,6.86,5.72,5.77,8.31
SYN0223,1.618,4,0.159,8,0.14,0.36,0.082,12,6.29,6.55,5.54,6.12
SYN0224,5.137,3,0.429,2,1.056,0.001,0.477,4,1.77,5.21,7.5,4.52
SYN0225,2.93,1,0.988,13,1.041,0.478,0.229,3,4.86,5.91,4.55,8.45
SYN0226,1.65,2,0.642,4,0.103,0.563,0.61,4,6.02,5.88,6.17,5.11
SYN0227,3.353,7,0.86,2,1.345,0.14,0.123,8,3.08,7.83,5.8,3.9
SYN0228,4.797,3,0.553,19,1.082,0.285,0.941,2,3.62,8.54,6.97,10.0
SYN0229,3.959,6,0.296,1,1.176,0.794,0.239,8,5.55,7.19,6.43,3.7
SYN0230,6.862,5,0.934,4,0.58,0.839,0.421,10,3.91,6.12,5.89,5.06
SYN0231,0.903,1,0.014,6,0.06,0.06,0.789,10,5.47,6.42,5.18,5.72
SYN0232,3.294,8,0.538,4,0.416,0.31,0.511,5,5.0,8.68,6.69,6.43
SYN0233,5.532,1,0.31,13,1.095,0.846,0.058,3,4.71,5.84,6.85,7.05
SYN0234,4.93,2,0.119,4,1.052,0.164,0.953,10,2.0,5.85,5.97,6.49
SYN0235,5.449,4,0.733,3,1.157,0.029,0.807,6,1.7,6.64,6.97,5.5
SYN0236,3.876,8,0.36,15,1.289,0.167,0.157,3,3.74,9.78,7.91,9.42
SYN0237,0.816,0,0.245,15,0.546,0.92,0.179,2,6.88,5.52,6.43,7.44
SYN0238,2.795,6,0.916,10,0.407,0.078,0.373,10,4.26,8.39,5.19,7.96
SYN0239,1.085,6,0.069,14,1.299,0.774,0.311,3,6.5,9.17,6.03,9.22
SYN0240,2.684,3,0.464,18,1.458,0.998,0.776,10,6.23,8.41,8.25,10.0
SYN0241,2.245,5,0.636,0,1.426,0.001,0.657,6,3.92,6.95,6.9,4.99
SYN0242,1.171,2,0.712,2,0.066,0.231,0.846,8,5.86,4.97,6.21,5.08
SYN0243,1.393,2,0.637,12,0.112,0.568,0.435,4,6.87,7.21,6.04,8.51
SYN0244,5.144,5,0.318,8,0.35,0.944,0.136,11,5.85,7.52,6.34,6.23
SYN0245,1.549,5,0.965,6,0.678,0.463,0.852,3,6.3,8.55,5.3,6.16
SYN0246,1.05,5,0.148,7,1.453,0.396,0.049,6,5.21,8.75,6.79,5.68
SYN0247,3.604,8,0.25,14,0.153,0.794,0.121,2,6.88,8.7,6.98,9.14
SYN0248,3.108,1,0.582,8,1.376,0.075,0.997,5,3.68,5.84,7.87,8.12
SYN0249,5.942,5,0.123,14,0.076,0.924,0.433,8,4.99,8.8,5.26,8.93
SYN0250,6.431,4,0.28,4,0.052,0.619,0.246,6,3.34,6.22,6.25,4.86
SYN0251,3.175,6,0.199,16,0.374,0.994,0.544,2,7.68,9.77,5.77,10.0
SYN0252,3.805,8,0.322,8,0.27,0.319,0.219,6,5.92,9.71,5.91,6.46
SYN0253,6.998,2,0.1,7,0.4,0.816,0.917,2,4.34,5.13,4.41,6.3
SYN0254,3.208,2,0.176,18,0.477,0.738,0.359,11,6.71,7.92,6.7,9.37
SYN0255,4.291,3,0.837,15,0.813,0.176,0.038,2,3.47,7.78,5.62,8.03
SYN0256,6.491,3,0.806,10,1.075,0.919,0.844,7,4.46,7.58,5.8,7.68
SYN0257,1.488,8,0.861,2,0.56,0.942,0.396,3,7.3,8.65,6.23,4.81
SYN0258,3.509,7,0.649,5,1.061,0.562,0.89,11,4.87,8.44,6.41,6.66
SYN0259,2.702,4,0.127,0,1.423,0.949,0.392,11,6.68,5.82,7.32,3.14
SYN0260,2.17,1,0.937,4,0.497,0.078,0.347,7,5.06,5.68,5.69,5.09
SYN0261,4.762,5,0.447,8,0.315,0.693,0.35,3,5.15,7.44,6.91,6.72
SYN0262,1.831,6,0.493,12,0.527,0.375,0.829,11,5.24,8.77,7.37,9.12
SYN0263,6.044,4,0.02,8,1.427,0.074,0.17,8,1.71,7.03,6.92,5.55
SYN0264,2.895,7,0.705,13,1.414,0.165,0.89,4,4.01,10.0,7.02,9.46
SYN0265,4.235,8,0.265,9,0.446,0.096,0.393,10,3.7,9.22,6.18,7.71
SYN0266,2.626,7,0.2,0,0.31,0.638,0.977,9,6.41,7.63,5.69,5.64
SYN0267,4.898,1,0.642,12,0.277,0.885,0.369,9,6.18,6.32,6.35,8.39
SYN0268,4.298,2,0.752,3,0.129,0.344,0.541,11,4.57,5.48,5.36,5.24
SYN0269,6.787,7,0.573,7,0.714,0.079,0.903,2,1.0,9.18,7.16,6.81
SYN0270,4.646,1,0.949,14,0.259,0.984,0.972,5,6.5,7.65,5.41,9.28
SYN0271,6.983,2,0.834,8,0.48,0.727,0.807,3,3.56,6.87,5.35,7.43
SYN0272,3.641,0,0.787,19,0.881,0.782,0.113,4,5.91,7.14,5.97,8.0
SYN0273,6.535,1,0.786,17,1.32,0.878,0.264,12,3.24,6.99,6.46,9.02
SYN0274,1.692,6,0.039,10,1.036,0.049,0.475,6,4.36,8.6,5.77,7.18
SYN0275,2.538,7,0.858,3,1.459,0.228,0.3,9,4.03,7.27,5.66,4.28
SYN0276,1.354,7,0.211,13,1.111,0.759,0.867,2,6.27,10.0,6.26,10.0
SYN0277,1.641,8,0.879,0,0.261,0.875,0.201,2,7.49,8.25,5.91,3.48
SYN0278,2.499,7,0.505,20,1.385,0.681,0.242,9,5.19,10.0,7.96,10.0
SYN0279,2.969,2,0.838,8,1.123,0.689,0.285,8,6.26,6.21,5.8,5.69
SYN0280,2.172,3,0.678,8,0.977,0.513,0.865,12,6.45,7.2,6.09,6.77
SYN0281,0.852,4,0.608,9,1.069,0.709,0.275,8,6.99,6.66,6.96,7.01
SYN0282,4.028,6,0.584,0,0.767,0.662,0.843,7,4.52,7.03,6.74,5.65
SYN0283,3.787,5,0.988,20,0.488,0.277,0.656,12,4.23,10.0,4.86,10.0
SYN0284,5.794,6,0.661,4,1.082,0.655,0.997,6,4.19,7.91,6.56,5.91
SYN0285,6.967,3,0.343,7,1.029,0.638,0.476,12,2.92,6.84,7.47,6.83
SYN0286,4.261,4,0.098,4,1.111,0.725,0.559,4,5.74,6.2,5.71,5.17
SYN0287,2.185,4,0.42,10,0.558,0.586,0.464,3,5.17,7.76,6.3,6.71
