user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0048,3.675,4,0.571,0.462,17,0.677,0.956,0.286,7,8.621,0.215,1.625,0.441,0.44,15.003,22,7.92,8.42,6.46,8.94
SYN0049,4.075,1,0.067,0.549,11,1.124,0.513,0.352,15,0.424,3.915,0.943,0.289,0.679,9.869,16,3.97,5.55,6.05,7.24
SYN0050,2.234,5,0.556,0.362,12,0.632,0.693,0.65,9,2.496,0.511,1.805,0.5,0.26,14.479,31,5.84,9.59,7.14,8.05
SYN0051,6.243,7,1.167,0.262,18,0.494,0.332,0.174,6,3.615,1.009,2.367,0.49,0.983,16.307,14,4.95,9.09,7.08,8.98
SYN0052,3.37,6,0.462,0.147,22,0.88,0.305,0.768,13,1.29,2.263,2.103,0.826,0.935,19.436,28,5.17,10.0,7.03,10.0
SYN0053,4.28,2,0.143,0.367,19,0.262,0.589,0.564,14,8.252,0.128,0.252,0.523,0.417,12.773,27,6.19,7.93,6.53,9.33
SYN0054,2.292,6,0.75,0.661,15,0.347,0.482,0.861,8,9.754,0.588,0.984,0.593,0.248,15.205,21,7.64,9.18,5.57,9.86
SYN0055,6.565,5,0.385,0.783,15,0.848,0.562,0.495,13,8.823,2.944,1.209,0.601,0.728,14.773,23,5.34,8.84,5.68,8.76
SYN0056,2.576,6,0.5,0.271,20,0.202,0.864,0.5,12,0.453,0.617,0.899,0.457,0.328,16.597,17,5.25,10.0,6.92,9.57
SYN0057,3.998,8,0.667,0.486,11,1.145,0.741,0.783,12,7.762,2.599,1.773,0.504,0.841,16.053,33,6.37,10.0,7.47,8.28
SYN0058,3.567,6,1.0,0.43,16,1.484,0.451,0.525,6,3.138,0.779,2.202,0.275,0.643,17.313,31,3.67,9.17,7.47,9.85
SYN0059,6.82,4,0.25,0.265,12,0.953,0.429,0.395,16,3.451,3.479,0.48,0.482,0.656,11.383,18,3.25,8.13,6.78,7.29
SYN0060,1.592,9,0.6,0.435,21,0.396,0.317,0.137,15,9.645,4.401,0.505,0.638,0.756,16.245,21,5.39,9.9,7.29,10.0
SYN0061,4.178,0,0.0,0.249,6,1.592,0.609,0.851,6,4.68,0.868,0.403,0.474,0.737,8.198,30,4.11,5.26,5.76,6.08
SYN0062,3.336,6,0.5,0.663,16,0.55,0.61,0.954,12,3.019,3.253,0.176,0.9,0.307,15.443,28,5.55,9.49,6.56,8.95
SYN0063,4.852,4,0.444,0.755,24,1.681,0.301,0.762,9,6.803,2.681,1.922,0.637,0.112,19.827,28,4.66,10.0,7.13,10.0
SYN0064,3.572,3,0.2,0.518,15,0.224,0.491,0.308,15,0.218,1.145,0.157,0.409,0.541,9.462,14,4.54,7.34,6.59,8.27
SYN0065,1.58,6,0.667,0.769,22,1.487,0.639,0.393,9,1.273,4.404,2.028,0.707,0.424,18.087,19,5.1,10.0,6.03,10.0
SYN0066,5.413,1,0.25,0.522,1,0.409,0.283,0.872,4,2.447,0.199,1.138,0.512,0.818,6.971,16,4.36,4.95,6.86,5.42
SYN0067,4.319,9,0.6,0.351,11,1.184,0.735,0.241,15,2.253,3.859,0.475,0.572,0.53,13.059,20,4.32,9.71,7.29,6.71
SYN0068,1.301,3,0.75,0.301,7,1.368,0.78,0.907,4,3.032,4.09,0.627,0.21,0.914,11.04,34,5.56,7.97,5.0,7.03
SYN0069,3.174,8,0.571,0.395,4,1.365,0.776,0.313,14,0.457,3.888,1.818,0.087,0.295,11.593,19,4.21,8.17,5.88,5.14
SYN0070,5.152,4,0.25,0.609,6,1.246,0.465,0.889,16,9.903,4.308,1.329,0.821,0.456,10.94,32,4.83,6.61,6.21,6.72
SYN0071,0.743,8,0.8,0.12,1,0.854,0.807,0.252,10,3.544,3.577,0.328,0.511,0.081,9.712,32,5.95,6.35,5.0,4.34
SYN0072,1.065,0,0.0,0.309,19,1.661,0.733,0.658,15,1.794,3.827,0.185,0.177,0.929,10.92,30,4.64,8.56,4.88,10.0
SYN0073,2.856,2,0.125,0.8,3,0.579,0.762,0.03,16,2.733,4.467,1.254,0.498,0.661,4.736,31,5.39,4.69,5.8,4.17
SYN0074,3.17,2,0.133,0.7,15,0.612,0.665,0.555,15,4.08,0.118,0.946,0.34,0.292,11.703,14,5.47,6.95,6.5,8.39
SYN0075,4.087,6,1.0,0.257,14,0.469,0.551,0.721,6,4.958,2.775,1.18,0.555,0.44,15.266,32,5.64,8.76,6.17,9.98
SYN0076,2.006,5,0.833,0.366,8,0.554,0.537,0.2,6,9.973,0.81,1.877,0.063,0.069,12.061,25,7.3,6.52,6.75,6.23
SYN0077,1.702,6,0.375,0.363,18,0.861,0.676,0.537,16,6.382,0.382,1.88,0.684,0.966,17.062,12,7.14,10.0,7.65,9.56
SYN0078,5.17,3,0.273,0.32,5,0.586,0.798,0.142,11,3.119,2.049,0.615,0.567,0.319,6.179,34,5.54,5.91,6.37,3.99
SYN0079,1.768,3,0.25,0.259,8,1.356,0.539,0.737,12,8.831,2.023,1.116,0.227,0.8,11.091,23,6.05,7.48,6.24,8.2
SYN0080,4.13,5,0.385,0.672,15,1.05,0.829,0.085,13,1.339,0.53,0.837,0.33,0.138,11.657,17,4.16,8.02,7.17,6.95
SYN0081,1.826,2,0.182,0.192,12,1.618,0.634,0.653,11,4.091,2.213,1.748,0.466,0.221,11.397,19,5.39,7.14,5.84,7.92
SYN0082,5.678,8,0.667,0.137,12,0.921,0.734,0.425,12,7.36,2.942,0.707,0.738,0.117,14.792,18,5.49,8.6,5.71,8.22
SYN0083,4.813,2,0.154,0.405,12,0.905,0.576,0.514,13,9.002,3.668,0.455,0.923,0.656,10.344,16,5.23,7.71,7.59,6.95
SYN0084,5.096,7,1.167,0.565,21,1.351,0.556,0.877,6,4.547,2.196,1.459,0.932,0.635,20.286,14,4.67,10.0,8.57,10.0
SYN0085,3.916,5,0.625,0.357,11,1.52,0.957,0.158,8,4.565,4.463,1.113,0.934,0.082,11.475,32,5.51,7.84,6.8,7.26
SYN0086,2.222,1,0.067,0.49,17,1.156,0.046,0.422,15,1.322,0.319,1.012,0.702,0.753,10.743,33,3.77,7.78,8.21,8.99
SYN0087,3.561,3,0.214,0.565,7,0.147,0.257,0.963,14,3.145,0.629,0.773,0.193,0.779,11.483,33,4.69,6.93,6.2,7.14
SYN0088,3.246,0,0.0,0.751,16,1.085,0.846,0.316,16,3.868,3.775,1.097,0.582,0.073,10.345,12,5.51,6.76,6.71,8.3
SYN0089,3.993,8,0.5,0.724,20,0.26,0.078,0.155,16,3.268,2.639,1.867,0.73,0.953,17.177,19,4.86,10.0,6.26,10.0
SYN0090,2.71,2,0.4,0.101,24,0.441,0.235,0.118,5,8.999,1.508,1.116,0.554,0.055,14.58,17,5.67,8.98,6.57,10.0
SYN0091,5.398,3,0.2,0.498,5,0.304,0.648,0.248,15,9.159,1.44,2.008,0.748,0.046,8.936,26,7.19,5.02,7.89,5.03
SYN0092,3.669,5,0.714,0.249,12,1.006,0.76,0.76,7,2.451,0.029,1.073,0.177,0.951,12.865,33,4.56,8.98,6.07,8.89
SYN0093,7.09,6,0.545,0.627,17,0.702,0.697,0.394,11,5.919,0.28,1.64,0.121,0.393,16.605,22,4.94,9.85,6.74,9.38
SYN0094,5.77,9,1.8,0.282,18,0.609,0.731,0.09,5,8.076,1.369,1.736,0.458,0.396,16.23,21,6.08,10.0,7.45,9.05
SYN0095,3.639,8,1.143,0.521,8,0.222,0.679,0.582,7,2.588,3.657,0.199,0.231,0.905,13.207,22,5.62,8.77,7.12,7.59
SYN0096,3.516,6,0.545,0.235,6,0.467,0.472,0.647,11,4.989,3.973,1.228,0.278,0.797,11.588,29,5.59,6.17,5.97,6.12
SYN0097,4.239,7,0.778,0.514,25,0.478,0.801,0.233,9,1.596,1.115,0.693,0.399,0.948,17.685,24,4.46,10.0,7.06,10.0
SYN0098,4.551,5,0.385,0.106,16,0.922,0.778,0.332,13,6.141,3.629,0.917,0.595,0.142,12.594,28,6.19,7.57,4.92,9.12
SYN0099,3.271,1,0.111,0.579,21,1.633,0.798,0.175,9,3.068,3.098,0.437,0.943,0.921,12.199,19,4.49,7.55,6.61,9.87
SYN0100,1.206,5,0.556,0.56,21,1.24,0.497,0.72,9,0.481,1.972,1.094,0.394,0.789,17.417,33,4.74,10.0,6.9,10.0
SYN0101,0.831,4,0.8,0.232,18,1.601,0.584,0.434,5,0.536,1.49,2.342,0.386,0.096,15.84,29,5.58,8.48,6.59,9.66
SYN0102,2.615,9,0.818,0.573,10,1.334,0.703,0.388,11,3.71,1.717,0.57,0.285,0.564,12.917,34,4.95,8.61,6.11,7.67
SYN0103,7.01,9,1.286,0.322,18,1.168,0.487,0.035,7,5.712,2.326,1.436,0.258,0.823,15.766,31,4.07,10.0,6.9,9.04
SYN0104,3.223,6,0.5,0.403,23,1.059,0.634,0.588,12,7.584,4.228,2.231,0.703,0.344,19.66,24,6.0,10.0,7.19,10.0
SYN0105,3.319,9,0.692,0.632,23,0.404,0.806,0.696,13,0.982,3.91,0.452,0.706,0.824,20.271,28,5.45,10.0,5.99,10.0
SYN0106,2.722,8,0.8,0.412,2,0.424,0.416,0.824,10,5.051,2.859,0.429,0.118,0.87,11.755,23,4.67,8.48,6.37,6.85
SYN0107,1.288,0,0.0,0.261,7,0.457,0.335,0.009,10,9.115,2.913,1.503,0.09,0.349,5.507,26,6.65,4.9,5.73,4.38
SYN0108,0.748,5,0.417,0.664,3,0.572,0.596,0.952,12,6.515,0.848,1.314,0.168,0.404,11.312,16,6.79,6.47,6.59,5.98
SYN0109,3.421,6,0.4,0.116,24,1.213,0.679,0.358,15,3.002,0.765,1.63,0.588,0.725,18.498,17,6.16,10.0,6.2,10.0
SYN0110,2.152,4,0.4,0.761,4,0.8,0.855,0.854,10,1.374,0.901,1.071,0.602,0.716,11.227,27,5.07,8.14,6.21,6.47
SYN0111,3.638,3,0.188,0.808,25,0.15,0.683,0.383,16,0.377,0.897,0.989,0.064,0.249,16.218,23,4.95,9.91,4.93,10.0
SYN0112,1.124,0,0.0,0.523,5,0.583,0.573,0.131,8,7.341,2.654,0.53,0.866,0.256,4.422,13,6.35,3.99,8.06,4.95
SYN0113,1.014,1,0.1,0.586,7,1.182,0.536,0.27,10,6.056,0.617,2.019,0.551,0.106,7.96,18,6.69,4.31,7.79,5.26
SYN0114,3.363,2,0.5,0.404,8,0.005,0.413,0.149,4,0.901,2.303,1.778,0.42,0.296,8.754,15,5.45,4.71,7.72,5.24
SYN0115,5.099,6,0.4,0.438,11,0.608,0.601,0.272,15,3.857,3.828,1.95,0.855,0.059,14.521,17,5.9,8.84,7.21,7.08
SYN0116,3.548,9,0.9,0.414,24,1.655,0.644,0.046,10,2.616,1.414,1.735,0.594,0.978,19.689,22,4.11,10.0,7.32,10.0
SYN0117,5.423,7,0.778,0.764,20,0.093,0.382,0.869,9,0.749,2.212,0.692,0.425,0.459,18.951,26,4.12,10.0,5.33,10.0
SYN0118,5.544,0,0.0,0.401,20,1.637,0.604,0.456,5,3.409,3.714,1.987,0.561,0.453,12.71,33,4.28,8.11,7.94,8.63
SYN0119,2.598,8,0.889,0.191,4,0.432,0.495,0.047,9,6.332,3.025,0.427,0.43,0.433,9.245,28,5.83,5.52,5.74,4.28
SYN0120,5.999,1,0.1,0.657,14,1.665,0.721,0.7,10,7.484,1.345,1.728,0.884,0.291,12.312,33,5.68,7.92,7.65,8.4
SYN0121,4.226,5,0.333,0.24,22,1.207,0.64,0.422,15,0.128,0.479,1.007,0.375,0.453,16.498,33,3.89,8.98,6.35,9.96
SYN0122,2.244,4,0.267,0.627,22,0.532,0.745,0.781,15,8.701,3.735,2.201,0.485,0.603,19.449,18,7.53,10.0,6.66,10.0
SYN0123,1.83,8,1.6,0.383,19,1.438,0.042,0.843,5,3.012,3.555,1.388,0.209,0.521,20.172,17,3.3,10.0,6.89,10.0
SYN0124,2.087,5,0.556,0.275,18,1.4,0.585,0.683,9,3.209,4.122,2.276,0.616,0.822,17.448,28,5.34,9.82,7.14,10.0
SYN0125,4.04,1,0.167,0.66,7,1.47,0.509,0.976,6,7.752,2.91,2.264,0.315,0.575,11.356,20,5.39,6.8,6.36,7.44
SYN0126,3.232,1,0.083,0.185,2,1.191,0.575,0.301,12,0.865,3.444,1.135,0.495,0.136,5.287,29,4.07,4.92,5.77,4.84
SYN0127,6.975,5,1.25,0.457,3,0.518,0.777,0.646,4,5.126,0.724,0.647,0.145,0.932,10.511,26,4.63,5.64,6.61,5.46
SYN0128,1.983,9,0.818,0.684,7,0.54,0.667,0.566,11,3.645,1.423,1.114,0.404,0.134,14.621,27,5.59,8.82,6.15,7.11
SYN0129,1.843,9,1.8,0.852,9,1.247,0.319,0.632,5,8.126,2.605,1.881,0.371,0.149,16.059,30,6.02,7.36,5.34,7.43
SYN0130,3.279,8,2.0,0.389,6,1.287,0.308,0.872,4,1.462,3.294,2.263,0.295,0.234,16.408,28,4.65,6.75,6.67,7.12
SYN0131,1.002,5,1.0,0.394,9,0.984,0.677,0.898,5,0.778,1.132,2.339,0.202,0.007,16.141,26,6.19,8.15,7.15,7.37
SYN0132,1.915,5,0.385,0.738,24,0.193,0.607,0.411,13,2.437,0.575,1.483,0.528,0.517,17.463,30,5.47,9.59,6.32,10.0
SYN0133,6.857,3,0.273,0.546,14,1.021,0.871,0.265,11,7.242,1.542,1.17,0.657,0.202,12.179,28,5.05,6.56,7.06,7.45
SYN0134,6.56,9,2.25,0.602,2,1.186,0.546,0.351,4,8.046,4.085,2.034,0.73,0.91,11.77,31,5.31,4.85,7.32,5.89
SYN0135,5.831,9,0.75,0.658,5,0.724,0.593,0.612,12,9.918,1.789,0.608,0.772,0.484,13.857,30,5.1,9.13,6.65,5.28
SYN0136,4.985,3,0.273,0.85,11,1.361,0.911,0.636,11,8.044,3.705,1.211,0.735,0.609,12.362,24,5.47,7.05,5.61,7.15
SYN0137,6.847,2,0.143,0.271,17,0.486,0.186,0.169,14,0.361,1.077,0.151,0.173,0.395,10.086,28,2.78,7.31,6.41,7.9
SYN0138,5.42,8,0.615,0.517,7,0.773,0.342,0.34,13,1.17,2.31,0.73,0.715,0.377,11.847,19,3.26,6.79,6.79,6.19
SYN0139,4.514,0,0.0,0.187,22,1.192,0.798,0.701,11,2.633,1.293,1.048,0.652,0.314,13.357,30,4.68,9.57,6.1,9.65
SYN0140,3.943,3,0.429,0.761,8,1.422,0.957,0.958,7,8.48,1.67,0.86,0.766,0.183,12.135,28,6.28,7.73,6.26,7.13
SYN0141,5.895,7,0.583,0.054,15,1.66,0.823,0.325,12,6.128,1.169,1.384,0.313,0.499,14.504,34,5.02,8.75,5.25,8.78
SYN0142,4.414,9,0.643,0.441,14,1.456,0.253,0.01,14,4.215,0.605,2.16,0.718,0.251,16.791,13,3.71,9.98,8.97,8.06
SYN0143,3.798,1,0.091,0.687,9,0.585,0.411,0.577,11,6.499,2.423,2.354,0.404,0.447,10.247,31,5.9,6.87,7.05,7.09
SYN0144,5.95,5,0.5,0.74,11,1.11,0.733,0.781,10,9.388,3.366,1.322,0.685,0.744,14.593,18,5.84,8.73,7.22,8.77
SYN0145,4.265,0,0.0,0.714,5,0.143,0.452,0.527,16,1.706,0.158,0.953,0.827,0.935,6.75,16,5.21,4.67,7.0,6.35
SYN0146,4.802,9,0.9,0.593,18,0.386,0.336,0.011,10,5.233,3.412,0.457,0.3,0.755,14.531,25,4.46,8.94,6.23,8.31
SYN0147,1.926,8,0.8,0.3,13,0.375,0.267,0.613,10,6.939,1.223,1.609,0.756,0.137,15.771,26,5.85,9.25,7.16,8.05
SYN0148,0.826,0,0.0,0.159,15,1.236,0.424,0.312,12,7.995,4.491,1.193,0.464,0.056,10.506,14,5.64,6.38,5.92,7.48
SYN0149,3.18,0,0.0,0.557,7,0.783,0.608,0.323,5,6.292,0.19,2.259,0.462,0.888,9.305,18,6.81,5.03,7.37,6.18
SYN0150,5.864,9,1.8,0.325,5,0.631,0.628,0.931,5,9.97,2.813,0.284,0.773,0.789,14.201,26,5.46,7.27,6.3,7.61
SYN0151,2.33,0,0.0,0.575,19,0.317,0.638,0.914,11,5.545,0.31,0.499,0.336,0.186,11.848,23,6.09,7.68,6.34,9.25
SYN0152,4.203,6,0.857,0.465,11,0.697,0.388,0.49,7,6.24,2.656,0.26,0.894,0.656,12.87,14,3.94,8.15,7.0,8.28
SYN0153,6.488,5,0.312,0.714,3,1.419,0.263,0.231,16,3.853,0.869,1.628,0.541,0.746,9.738,30,2.97,6.5,6.12,4.0
SYN0154,1.784,2,0.167,0.635,15,1.587,0.694,0.375,12,5.502,3.351,0.96,0.768,0.007,12.281,18,5.68,7.31,7.04,7.26
SYN0155,2.494,8,0.667,0.584,12,1.512,0.562,0.569,12,2.174,0.347,0.881,0.338,0.334,15.807,25,3.68,10.0,6.83,7.83
SYN0156,4.943,9,2.25,0.843,11,0.918,0.227,0.446,4,5.951,2.271,0.65,0.694,0.571,13.437,24,3.9,7.43,5.19,7.88
SYN0157,5.653,7,0.583,0.27,24,0.891,0.469,0.576,12,1.125,1.861,0.972,0.259,0.169,18.667,26,3.14,10.0,6.65,10.0
SYN0158,5.155,2,0.125,0.556,10,0.023,0.697,0.209,16,5.38,0.917,1.327,0.345,0.043,8.443,21,6.11,6.76,6.84,6.58
SYN0159,6.844,1,0.1,0.795,21,0.657,0.687,0.088,10,1.989,4.351,1.412,0.931,0.355,11.833,28,3.9,7.76,6.12,9.75
SYN0160,7.2,0,0.0,0.623,17,1.633,0.783,0.153,12,9.705,4.094,0.891,0.799,0.8,10.337,21,4.4,5.57,6.99,8.22
SYN0161,6.609,2,0.143,0.85,24,0.201,0.329,0.88,14,4.14,1.851,1.147,0.277,0.567,16.445,19,4.06,10.0,6.24,10.0
SYN0162,1.572,9,0.818,0.379,5,0.278,0.313,0.205,11,1.771,4.296,1.138,0.323,0.428,12.476,31,4.74,7.22,6.16,6.04
SYN0163,5.526,9,0.75,0.331,15,0.777,0.88,0.984,12,0.393,1.743,1.872,0.322,0.166,19.589,13,4.6,10.0,6.38,9.97
SYN0164,1.288,8,1.6,0.335,1,0.304,0.79,0.25,5,6.917,4.082,1.942,0.345,0.384,11.683,28,7.39,5.35,6.52,4.28
SYN0165,1.811,5,0.385,0.857,25,1.21,0.349,0.626,13,1.176,0.592,0.606,0.631,0.544,16.551,27,4.05,10.0,5.22,10.0
SYN0166,1.216,9,2.25,0.279,7,0.083,0.805,0.667,4,8.38,1.343,2.221,0.365,0.611,16.614,31,7.99,6.59,7.82,7.07
SYN0167,3.041,0,0.0,0.366,25,0.726,0.824,0.274,5,5.271,2.361,1.716,0.448,0.987,14.289,34,5.96,7.82,7.16,10.0
SYN0168,6.211,4,0.333,0.521,16,0.837,0.261,0.002,12,0.24,2.815,0.415,0.824,0.638,9.536,18,2.22,7.12,7.57,7.97
SYN0169,4.275,0,0.0,0.46,1,1.414,0.406,0.136,5,1.554,2.073,2.097,0.939,0.565,5.589,29,3.82,3.47,8.07,2.84
SYN0170,6.472,5,1.0,0.098,19,1.03,0.221,0.858,5,7.098,1.222,0.345,0.629,0.202,15.045,28,3.94,9.52,5.52,10.0
SYN0171,6.704,8,1.0,0.872,15,0.659,0.234,0.333,8,8.892,0.464,1.874,0.834,0.287,16.681,26,4.69,8.89,6.58,8.74
SYN0172,6.929,8,0.667,0.203,23,1.367,0.718,0.541,12,0.507,0.13,2.182,0.495,0.705,21.846,32,4.25,10.0,6.56,10.0
SYN0173,6.013,8,1.6,0.286,15,0.165,0.298,0.947,5,1.437,4.031,0.731,0.468,0.113,17.427,17,3.08,9.7,5.61,9.22
SYN0174,3.337,1,0.111,0.614,19,0.703,0.721,0.591,9,7.843,1.959,1.921,0.459,0.931,14.547,27,7.37,8.63,6.96,10.0
